WAST,Sx,DP,Dta,Dts,EV,QNH,QFE,QFF,RF,RH,S,SR,T,ST1,ST2,ST3,ST4
1/3/2015 9:00,12,10.8,111,20,0.1,1011.3,1007.7,1011.1,0,47.2,7,594,22.68,28.1,28.8,29.3,28.5
1/3/2015 9:10,9,10.3,130,24,0.1,1011.1,1007.5,1010.9,0,45.1,7,636,22.9,28,28.7,29.3,28.5
1/3/2015 9:20,11,10,133,20,0.1,1011.1,1007.5,1010.9,0,42.5,6,679,23.57,28,28.7,29.3,28.5
1/3/2015 9:30,10,10.2,122,20,0.1,1011,1007.4,1010.8,0,41.7,7,715,24.09,28,28.7,29.3,28.5
1/3/2015 9:40,11,10.8,115,16,0.1,1011,1007.4,1010.8,0,41.4,8,730,24.81,27.9,28.7,29.3,28.5
1/3/2015 9:50,10,10.4,96,21,0.1,1011.1,1007.5,1010.9,0,37.4,7,756,26.09,27.9,28.6,29.2,28.5
1/3/2015 10:00,10,10.4,93,19,0.2,1011.1,1007.5,1010.9,0,37.4,7,779,26.13,27.9,28.6,29.3,28.5
1/3/2015 10:10,9,9.8,93,17,0.1,1011.1,1007.5,1010.9,0,34.8,6,824,26.61,27.9,28.6,29.2,28.5
1/3/2015 10:20,9,9.8,86,23,0.1,1011,1007.4,1010.8,0,33.5,6,843,27.27,27.9,28.5,29.2,28.5
1/3/2015 10:30,6,9.9,105,44,0.2,1011,1007.4,1010.8,0,32.2,4,859,28.09,27.9,28.5,29.2,28.5
1/3/2015 10:40,7,9.8,91,30,0.1,1011,1007.4,1010.8,0,32.1,4,993,28.14,27.9,28.5,29.2,28.5
1/3/2015 10:50,7,9.2,91,23,0.2,1011,1007.4,1010.8,0,30.7,5,925,28.11,27.9,28.5,29.2,28.5
1/3/2015 11:00,8,9.8,73,44,0.1,1011,1007.4,1010.7,0,30.1,5,937,29.1,27.9,28.4,29.2,28.5
1/3/2015 11:10,6,9.5,29,29,0.2,1010.9,1007.3,1010.6,0,29.2,4,934,29.34,28,28.4,29.2,28.5
1/3/2015 11:20,7,9.1,33,34,0.1,1010.8,1007.2,1010.5,0,29,4,947,28.93,28,28.4,29.2,28.5
1/3/2015 11:30,7,9.5,23,63,0.2,1010.5,1006.9,1010.2,0,28.5,4,993,29.75,28,28.3,29.2,28.5
1/3/2015 11:40,6,9.3,121,34,0.1,1010.1,1006.5,1009.8,0,27.6,3,965,29.98,28.1,28.3,29.2,28.5
1/3/2015 11:50,6,8.8,55,20,0.2,1010,1006.4,1009.7,0,26.9,4,978,29.92,28.1,28.3,29.1,28.5
1/3/2015 12:00,7,9,169,55,0.2,1009.8,1006.2,1009.5,0,26.9,4,970,30.11,28.2,28.3,29.1,28.5
1/3/2015 12:10,8,9.2,227,57,0.1,1009.6,1006,1009.3,0,26.3,4,974,30.84,28.3,28.3,29.1,28.5
1/3/2015 12:20,8,9.2,234,31,0.2,1009.3,1005.7,1009,0,26.4,5,965,30.74,28.3,28.3,29.1,28.5
1/3/2015 12:30,8,10,222,31,0.2,1009.2,1005.6,1008.9,0,28,5,965,30.65,28.4,28.3,29.1,28.5
1/3/2015 12:40,11,9.9,238,31,0.1,1009,1005.4,1008.7,0,29,7,962,29.88,28.5,28.3,29.1,28.5
1/3/2015 12:50,12,9.7,235,33,0.2,1008.9,1005.3,1008.6,0,29,8,965,29.65,28.6,28.3,29.1,28.5
1/3/2015 13:00,12,10.1,233,31,0.2,1008.8,1005.2,1008.5,0,29.9,7,961,29.61,28.7,28.3,29.1,28.5
1/3/2015 13:10,12,9.7,226,37,0.1,1008.6,1005,1008.3,0,29.3,7,937,29.53,28.8,28.3,29.1,28.5
1/3/2015 13:20,11,10.4,232,34,0.2,1008.5,1004.9,1008.2,0,30.4,7,933,29.7,28.9,28.3,29.1,28.5
1/3/2015 13:30,10,10.1,227,33,0.1,1008.3,1004.7,1008,0,29.6,7,934,29.8,29,28.3,29,28.5
1/3/2015 13:40,13,10.3,229,37,0.2,1008.2,1004.6,1007.9,0,30.7,8,914,29.43,29.1,28.3,29,28.5
29/8/2015 18:10,9,14.1,315,13,0,1012.1,1008.5,1012,0,82.7,6,26,17.14,19,17.2,16.2,16.4
29/8/2015 18:20,8,14,314,13,0,1012.1,1008.5,1012,0,83.5,5,19,16.89,18.9,17.2,16.2,16.4
29/8/2015 18:30,8,14,321,13,0,1012.2,1008.6,1012.1,0,84.5,5,10,16.69,18.9,17.2,16.2,16.4
29/8/2015 18:40,6,14,321,10,0,1012.2,1008.6,1012.1,0,85.2,5,14,16.56,18.8,17.2,16.2,16.4
29/8/2015 18:50,6,14,321,8,0,1012.3,1008.7,1012.2,0,86.4,4,16,16.37,18.7,17.2,16.2,16.4
29/8/2015 19:00,6,14.1,332,5,0,1012.4,1008.8,1012.3,0,87.8,4,22,16.22,18.6,17.2,16.2,16.4
29/8/2015 19:10,7,14.4,330,9,0,1012.5,1008.9,1012.4,0,88.9,5,23,16.27,18.5,17.2,16.3,16.4
29/8/2015 19:20,6,14.4,331,7,0,1012.5,1008.9,1012.4,0,89.2,4,19,16.2,18.4,17.2,16.3,16.4
29/8/2015 19:30,7,14.8,333,8,0,1012.7,1009.1,1012.6,0,90,5,20,16.45,18.3,17.2,16.3,16.4
29/8/2015 19:40,5,14.9,333,11,0,1012.8,1009.2,1012.7,0,90.5,4,26,16.49,18.2,17.2,16.3,16.4
29/8/2015 19:50,7,15,345,11,-0.1,1012.8,1009.2,1012.7,0,90.5,4,16,16.56,18.1,17.2,16.3,16.4
29/8/2015 20:00,6,14.9,354,4,0,1012.9,1009.3,1012.8,0,91.3,4,13,16.35,18.1,17.2,16.3,16.4
29/8/2015 20:10,6,15.2,355,5,0,1013,1009.4,1012.9,0,92.7,5,26,16.41,18,17.2,16.4,16.4
29/8/2015 20:20,6,15.4,359,7,0,1013,1009.4,1012.9,0,93.2,5,15,16.6,17.9,17.1,16.4,16.4
29/8/2015 20:30,8,15.4,355,10,0,1013.1,1009.5,1013,0,91.8,5,12,16.76,17.8,17.1,16.4,16.4
29/8/2015 20:40,6,15.5,348,17,0,1013.2,1009.6,1013.1,1,94.1,4,16,16.45,17.7,17.1,16.4,16.5
29/8/2015 20:50,10,15.6,293,15,0,1013.5,1009.9,1013.4,2.3,97.7,6,12,16,17.7,17.1,16.4,16.4
29/8/2015 21:00,15,15.3,300,20,0,1013.7,1010.1,1013.6,1,97.9,8,18,15.68,17.6,17.1,16.4,16.4
29/8/2015 21:10,11,15.3,307,23,0,1013.6,1010,1013.5,0,98,6,16,15.62,17.5,17,16.4,16.4
29/8/2015 21:20,9,15.3,331,17,0,1013.6,1010,1013.5,0,98.2,5,21,15.64,17.5,17,16.4,16.4
